This is testing for fprintf...
Data @ Index 41154: 1172
Data @ Index 41155: 12ca
Data @ Index 41156: 13fb
Data @ Index 41157: 14c0
Data @ Index 41158: 1509
Data @ Index 41159: 14e1
Data @ Index 41160: 145a
Data @ Index 41161: 13ae
Data @ Index 41162: 130f
Data @ Index 41163: 12b5
Data @ Index 41164: 12c6
Data @ Index 41165: 1354
Data @ Index 41166: 1447
Data @ Index 41167: 157c
Data @ Index 41168: 16b9
Data @ Index 41169: 17c8
Data @ Index 41170: 1888
Data @ Index 41171: 18f2
Data @ Index 41172: 1913
Data @ Index 41173: 1912
Data @ Index 41174: 190e
Data @ Index 41175: 1911
Data @ Index 41176: 1920
Data @ Index 41177: 192a
Data @ Index 41178: 1906
Data @ Index 41179: 18b4
Data @ Index 41180: 1811
Data @ Index 41181: 1725
Data @ Index 41182: 1601
Data @ Index 41183: 14b3
Data @ Index 41184: 1356
Data @ Index 41185: 120a
Data @ Index 41186: 10c7
Data @ Index 41187: fa7
Data @ Index 41188: e69
Data @ Index 41189: d2a
Data @ Index 41190: b9b
Data @ Index 41191: 9ed
Data @ Index 41192: 811
Data @ Index 41193: 650
Data @ Index 41194: 4d8
Data @ Index 41195: 3d5
Data @ Index 41196: 34f
Data @ Index 41197: 32d
Data @ Index 41198: 33d
Data @ Index 41199: 344
Data @ Index 41200: 32e
Data @ Index 41201: 2e2
Data @ Index 41202: 285
Data @ Index 41203: 21a
Data @ Index 41204: 1a9
Data @ Index 41205: 120
Data @ Index 41206: 5e
Data @ Index 41207: ff59
Data @ Index 41208: fe19
Data @ Index 41209: fcdb
Data @ Index 41210: fbde
Data @ Index 41211: fb64
Data @ Index 41212: fb74
Data @ Index 41213: fbeb
Data @ Index 41214: fc7d
Data @ Index 41215: fccf
Data @ Index 41216: fcc8
Data @ Index 41217: fc56
Data @ Index 41218: fbc5
Data @ Index 41219: fb43
Data @ Index 41220: fb03
Data @ Index 41221: fb0e
Data @ Index 41222: fb34
Data @ Index 41223: fb5b
Data @ Index 41224: fb5a
Data @ Index 41225: fb4e
Data @ Index 41226: fb4d
Data @ Index 41227: fb8e
Data @ Index 41228: fbfc
Data @ Index 41229: fc90
Data @ Index 41230: fce3
Data @ Index 41231: fce0
Data @ Index 41232: fc63
Data @ Index 41233: fba8
Data @ Index 41234: fb0f
Data @ Index 41235: fae8
Data @ Index 41236: fb77
Data @ Index 41237: fc9f
Data @ Index 41238: fe26
Data @ Index 41239: ff9e
Data @ Index 41240: d7
Data @ Index 41241: 1a6
Data @ Index 41242: 234
Data @ Index 41243: 29c
Data @ Index 41244: 2fa
Data @ Index 41245: 340
Data @ Index 41246: 336
Data @ Index 41247: 2c4
Data @ Index 41248: 1c7
Data @ Index 41249: 76
Data @ Index 41250: ff0b
Data @ Index 41251: fdc5
Data @ Index 41252: fccc
Data @ Index 41253: fc02
Data @ Index 41254: fb44
Data @ Index 41255: fa4f
Data @ Index 41256: f938
Data @ Index 41257: f800
Data @ Index 41258: f721
Data @ Index 41259: f6a7
Data @ Index 41260: f6d0
Data @ Index 41261: f74c
Data @ Index 41262: f7e2
Data @ Index 41263: f828
Data @ Index 41264: f80a
Data @ Index 41265: f789
Data @ Index 41266: f6f4
Data @ Index 41267: f680
Data @ Index 41268: f658
Data @ Index 41269: f66f
Data @ Index 41270: f690
Data @ Index 41271: f69d
Data @ Index 41272: f67e
Data @ Index 41273: f675
Data @ Index 41274: f6ae
Data @ Index 41275: f776
Data @ Index 41276: f8bb
Data @ Index 41277: fa54
Data @ Index 41278: fbdf
Data @ Index 41279: fd12
Data @ Index 41280: fdda
Data @ Index 41281: fe55
Data @ Index 41282: fee5
Data @ Index 41283: ffd5
Data @ Index 41284: 149
Data @ Index 41285: 339
Data @ Index 41286: 534
Data @ Index 41287: 722
Data @ Index 41288: 894
Data @ Index 41289: 9dc
Data @ Index 41290: aee
Data @ Index 41291: c30
Data @ Index 41292: d97
Data @ Index 41293: f13
Data @ Index 41294: 1051
Data @ Index 41295: 1110
Data @ Index 41296: 1136
Data @ Index 41297: 10cd
Data @ Index 41298: 103c
Data @ Index 41299: fbb
Data @ Index 41300: fa0
Data @ Index 41301: fe8
Data @ Index 41302: 1074
Data @ Index 41303: 1108
Data @ Index 41304: 1173
Data @ Index 41305: 1195
Data @ Index 41306: 117b
Data @ Index 41307: 112f
Data @ Index 41308: 10cd
Data @ Index 41309: 105a
Data @ Index 41310: fec
Data @ Index 41311: f7d
Data @ Index 41312: f3b
Data @ Index 41313: f2f
Data @ Index 41314: f77
Data @ Index 41315: 1001
Data @ Index 41316: 10a4
Data @ Index 41317: 111a
Data @ Index 41318: 112e
Data @ Index 41319: 10c5
Data @ Index 41320: fec
Data @ Index 41321: edb
Data @ Index 41322: dc1
Data @ Index 41323: ccd
Data @ Index 41324: bfe
Data @ Index 41325: b38
Data @ Index 41326: a64
Data @ Index 41327: 979
Data @ Index 41328: 88b
Data @ Index 41329: 7dc
Data @ Index 41330: 796
Data @ Index 41331: 7d9
Data @ Index 41332: 8a0
Data @ Index 41333: 9a6
Data @ Index 41334: ac5
Data @ Index 41335: bab
Data @ Index 41336: c59
Data @ Index 41337: cb5
Data @ Index 41338: cd4
Data @ Index 41339: cc7
Data @ Index 41340: c7f
Data @ Index 41341: c1b
Data @ Index 41342: b96
Data @ Index 41343: b25
Data @ Index 41344: aef
Data @ Index 41345: b12
Data @ Index 41346: b97
Data @ Index 41347: c39
Data @ Index 41348: cbf
Data @ Index 41349: cc3
Data @ Index 41350: c2e
Data @ Index 41351: b18
Data @ Index 41352: 9bd
Data @ Index 41353: 8a1
Data @ Index 41354: 7f2
Data @ Index 41355: 7d0
Data @ Index 41356: 802
Data @ Index 41357: 82f
Data @ Index 41358: 809
Data @ Index 41359: 76f
Data @ Index 41360: 67c
Data @ Index 41361: 57f
Data @ Index 41362: 4bf
Data @ Index 41363: 46d
Data @ Index 41364: 472
Data @ Index 41365: 4a1
Data @ Index 41366: 4ab
Data @ Index 41367: 477
Data @ Index 41368: 3f3
Data @ Index 41369: 364
Data @ Index 41370: 2e5
Data @ Index 41371: 2c0
Data @ Index 41372: 2cc
Data @ Index 41373: 319
Data @ Index 41374: 34f
Data @ Index 41375: 368
Data @ Index 41376: 354
Data @ Index 41377: 313
Data @ Index 41378: 2ca
Data @ Index 41379: 265
Data @ Index 41380: 1e4
Data @ Index 41381: 125
Data @ Index 41382: f
Data @ Index 41383: feb6
Data @ Index 41384: fd29
Data @ Index 41385: fba1
Data @ Index 41386: fa41
Data @ Index 41387: f915
Data @ Index 41388: f801
Data @ Index 41389: f6f3
Data @ Index 41390: f5ad
Data @ Index 41391: f450
Data @ Index 41392: f2c9
Data @ Index 41393: f167
Data @ Index 41394: f01b
Data @ Index 41395: ef03
Data @ Index 41396: edf4
Data @ Index 41397: ecc4
Data @ Index 41398: eb70
Data @ Index 41399: e9f1
Data @ Index 41400: e894
Data @ Index 41401: e78f
Data @ Index 41402: e70d
Data @ Index 41403: e709
Data @ Index 41404: e741
Data @ Index 41405: e768
Data @ Index 41406: e71b
Data @ Index 41407: e66e
Data @ Index 41408: e552
Data @ Index 41409: e466
Data @ Index 41410: e3d6
Data @ Index 41411: e408
Data @ Index 41412: e4e2
Data @ Index 41413: e632
Data @ Index 41414: e78f
Data @ Index 41415: e8be
Data @ Index 41416: e984
Data @ Index 41417: ea0d
Data @ Index 41418: ea67
Data @ Index 41419: ead9
Data @ Index 41420: eb45
Data @ Index 41421: ebb9
Data @ Index 41422: ebcd
Data @ Index 41423: eb8c
Data @ Index 41424: eac1
Data @ Index 41425: e9b6
Data @ Index 41426: e88a
Data @ Index 41427: e7a1
Data @ Index 41428: e709
Data @ Index 41429: e6eb
Data @ Index 41430: e733
Data @ Index 41431: e7c6
Data @ Index 41432: e8a9
Data @ Index 41433: e9bf
Data @ Index 41434: eb09
Data @ Index 41435: ec68
Data @ Index 41436: eda2
Data @ Index 41437: ee90
Data @ Index 41438: eefe
Data @ Index 41439: eef2
Data @ Index 41440: eea1
Data @ Index 41441: ee48
Data @ Index 41442: ee4f
Data @ Index 41443: eec0
Data @ Index 41444: efa9
Data @ Index 41445: f0b6
Data @ Index 41446: f19d
Data @ Index 41447: f226
Data @ Index 41448: f241
Data @ Index 41449: f215
Data @ Index 41450: f1e7
Data @ Index 41451: f1d8
Data @ Index 41452: f1f7
Data @ Index 41453: f21d
Data @ Index 41454: f206
Data @ Index 41455: f18c
Data @ Index 41456: f0a0
Data @ Index 41457: ef7e
Data @ Index 41458: ee5e
Data @ Index 41459: ed9b
Data @ Index 41460: ed3a
Data @ Index 41461: ed49
Data @ Index 41462: ed8a
Data @ Index 41463: ede5
Data @ Index 41464: ee41
Data @ Index 41465: eeaf
Data @ Index 41466: ef53
Data @ Index 41467: f035
Data @ Index 41468: f14d
Data @ Index 41469: f25b
Data @ Index 41470: f326
Data @ Index 41471: f386
Data @ Index 41472: f375
Data @ Index 41473: f337
Data @ Index 41474: f2fd
Data @ Index 41475: f31d
Data @ Index 41476: f398
Data @ Index 41477: f45d
Data @ Index 41478: f535
Data @ Index 41479: f600
Data @ Index 41480: f6aa
Data @ Index 41481: f764
Data @ Index 41482: f83c
Data @ Index 41483: f962
Data @ Index 41484: faa9
Data @ Index 41485: fbda
Data @ Index 41486: fca1
Data @ Index 41487: fcc1
Data @ Index 41488: fc42
Data @ Index 41489: fb5c
Data @ Index 41490: fa6b
Data @ Index 41491: f9c1
Data @ Index 41492: f984
Data @ Index 41493: f98a
Data @ Index 41494: f9a5
Data @ Index 41495: f979
Data @ Index 41496: f8ef
Data @ Index 41497: f801
Data @ Index 41498: f6e4
Data @ Index 41499: f5be
Data @ Index 41500: f4bd
Data @ Index 41501: f3e9
Data @ Index 41502: f336
Data @ Index 41503: f2a4
Data @ Index 41504: f23e
Data @ Index 41505: f211
Data @ Index 41506: f22c
Data @ Index 41507: f292
Data @ Index 41508: f2fe
Data @ Index 41509: f359
Data @ Index 41510: f357
Data @ Index 41511: f2fb
Data @ Index 41512: f279
Data @ Index 41513: f200
Data @ Index 41514: f1f2
Data @ Index 41515: f249
Data @ Index 41516: f2ff
Data @ Index 41517: f3b6
Data @ Index 41518: f42f
Data @ Index 41519: f428
Data @ Index 41520: f3c0
Data @ Index 41521: f317
Data @ Index 41522: f279
Data @ Index 41523: f20e
Data @ Index 41524: f1b9
Data @ Index 41525: f15d
Data @ Index 41526: f0b1
Data @ Index 41527: efa2
Data @ Index 41528: ee3e
Data @ Index 41529: ecbe
Data @ Index 41530: eb57
Data @ Index 41531: ea27
Data @ Index 41532: e920
Data @ Index 41533: e80a
Data @ Index 41534: e6d1
Data @ Index 41535: e55d
Data @ Index 41536: e3f9
Data @ Index 41537: e2d5
Data @ Index 41538: e23d
Data @ Index 41539: e22d
Data @ Index 41540: e276
Data @ Index 41541: e2b6
Data @ Index 41542: e293
Data @ Index 41543: e1ec
Data @ Index 41544: e0de
Data @ Index 41545: dfbf
Data @ Index 41546: def0
Data @ Index 41547: de9d
Data @ Index 41548: dec2
Data @ Index 41549: df2d
Data @ Index 41550: df7e
Data @ Index 41551: df9d
Data @ Index 41552: df68
Data @ Index 41553: df15
Data @ Index 41554: deb9
Data @ Index 41555: de6f
Data @ Index 41556: de2d
Data @ Index 41557: ddc4
Data @ Index 41558: dd3e
Data @ Index 41559: dc91
Data @ Index 41560: dc05
Data @ Index 41561: dbd4
Data @ Index 41562: dc1d
Data @ Index 41563: dcd1
Data @ Index 41564: ddab
Data @ Index 41565: de42
Data @ Index 41566: de63
Data @ Index 41567: ddfd
Data @ Index 41568: dd59
Data @ Index 41569: dcd5
Data @ Index 41570: dcc4
Data @ Index 41571: dd4c
Data @ Index 41572: de50
Data @ Index 41573: df86
Data @ Index 41574: e0b7
Data @ Index 41575: e1cb
Data @ Index 41576: e2d2
Data @ Index 41577: e411
Data @ Index 41578: e595
Data @ Index 41579: e757
Data @ Index 41580: e916
Data @ Index 41581: ea75
Data @ Index 41582: eb3f
Data @ Index 41583: eb73
Data @ Index 41584: eb55
Data @ Index 41585: eb53
Data @ Index 41586: ebb5
Data @ Index 41587: ecad
Data @ Index 41588: edf6
Data @ Index 41589: ef3a
Data @ Index 41590: f024
Data @ Index 41591: f063
Data @ Index 41592: f024
Data @ Index 41593: ef85
Data @ Index 41594: eedc
Data @ Index 41595: ee49
Data @ Index 41596: edcb
Data @ Index 41597: ed38
Data @ Index 41598: ec60
Data @ Index 41599: eb48
Data @ Index 41600: e9fb
Data @ Index 41601: e8d8
Data @ Index 41602: e80e
Data @ Index 41603: e7ca
Data @ Index 41604: e801
Data @ Index 41605: e871
Data @ Index 41606: e8dd
Data @ Index 41607: e90c
Data @ Index 41608: e8ea
Data @ Index 41609: e8a1
Data @ Index 41610: e848
Data @ Index 41611: e830
Data @ Index 41612: e845
Data @ Index 41613: e8b6
Data @ Index 41614: e940
Data @ Index 41615: e9ec
Data @ Index 41616: ea93
Data @ Index 41617: eb38
Data @ Index 41618: ebe5
Data @ Index 41619: ecae
Data @ Index 41620: eda0
Data @ Index 41621: eed9
Data @ Index 41622: f059
Data @ Index 41623: f213
Data @ Index 41624: f3f0
Data @ Index 41625: f5b4
Data @ Index 41626: f733
Data @ Index 41627: f82f
Data @ Index 41628: f8a6
Data @ Index 41629: f8a9
Data @ Index 41630: f875
Data @ Index 41631: f858
Data @ Index 41632: f87f
Data @ Index 41633: f8ee
Data @ Index 41634: f988
Data @ Index 41635: f9ec
Data @ Index 41636: f9e6
Data @ Index 41637: f938
Data @ Index 41638: f808
Data @ Index 41639: f67c
Data @ Index 41640: f502
Data @ Index 41641: f3c3
Data @ Index 41642: f2df
Data @ Index 41643: f233
Data @ Index 41644: f183
Data @ Index 41645: f09e
Data @ Index 41646: ef6b
Data @ Index 41647: edfb
Data @ Index 41648: ec8f
Data @ Index 41649: eb51
Data @ Index 41650: ea7f
Data @ Index 41651: ea1c
Data @ Index 41652: ea19
Data @ Index 41653: ea73
Data @ Index 41654: eb07
Data @ Index 41655: ebe3
Data @ Index 41656: ed04
Data @ Index 41657: ee5e
Data @ Index 41658: efd4
Data @ Index 41659: f129
Data @ Index 41660: f22b
Data @ Index 41661: f29e
Data @ Index 41662: f29c
Data @ Index 41663: f228
Data @ Index 41664: f198
Data @ Index 41665: f117
Data @ Index 41666: f0b6
Data @ Index 41667: f075
Data @ Index 41668: f00b
Data @ Index 41669: ef5f
Data @ Index 41670: ee53
Data @ Index 41671: ed00
Data @ Index 41672: ebb3
Data @ Index 41673: eab2
Data @ Index 41674: ea2f
Data @ Index 41675: ea25
Data @ Index 41676: ea64
Data @ Index 41677: ea7d
Data @ Index 41678: ea44
Data @ Index 41679: e971
Data @ Index 41680: e823
Data @ Index 41681: e6aa
Data @ Index 41682: e52e
Data @ Index 41683: e40e
Data @ Index 41684: e336
Data @ Index 41685: e2a2
Data @ Index 41686: e21d
Data @ Index 41687: e198
Data @ Index 41688: e113
Data @ Index 41689: e0bb
Data @ Index 41690: e0b7
Data @ Index 41691: e113
Data @ Index 41692: e1bf
Data @ Index 41693: e276
Data @ Index 41694: e2ea
Data @ Index 41695: e2f0
Data @ Index 41696: e290
Data @ Index 41697: e1fa
Data @ Index 41698: e198
Data @ Index 41699: e19e
Data @ Index 41700: e230
Data @ Index 41701: e32a
Data @ Index 41702: e434
Data @ Index 41703: e506
Data @ Index 41704: e561
Data @ Index 41705: e543
Data @ Index 41706: e4d6
Data @ Index 41707: e444
Data @ Index 41708: e3b9
Data @ Index 41709: e342
Data @ Index 41710: e2ca
Data @ Index 41711: e25b
Data @ Index 41712: e1f1
Data @ Index 41713: e1bd
Data @ Index 41714: e1e2
Data @ Index 41715: e26d
Data @ Index 41716: e35b
Data @ Index 41717: e44c
Data @ Index 41718: e51d
Data @ Index 41719: e573
Data @ Index 41720: e579
Data @ Index 41721: e54e
Data @ Index 41722: e56a
Data @ Index 41723: e5f9
Data @ Index 41724: e724
Data @ Index 41725: e8a4
Data @ Index 41726: ea22
Data @ Index 41727: eb3c
Data @ Index 41728: ebc6
Data @ Index 41729: ebd1
Data @ Index 41730: ebb4
Data @ Index 41731: ebb8
Data @ Index 41732: ec22
Data @ Index 41733: ece7
Data @ Index 41734: edea
Data @ Index 41735: eee1
Data @ Index 41736: efb7
Data @ Index 41737: f070
Data @ Index 41738: f141
Data @ Index 41739: f25a
Data @ Index 41740: f3dc
Data @ Index 41741: f5b0
Data @ Index 41742: f79d
Data @ Index 41743: f96a
Data @ Index 41744: faed
Data @ Index 41745: fc29
Data @ Index 41746: fd4f
Data @ Index 41747: fe85
Data @ Index 41748: fff7
Data @ Index 41749: 1a1
Data @ Index 41750: 367
Data @ Index 41751: 52b
Data @ Index 41752: 6cb
Data @ Index 41753: 843
Data @ Index 41754: 98a
Data @ Index 41755: a98
Data @ Index 41756: b5b
Data @ Index 41757: baf
Data @ Index 41758: b8b
Data @ Index 41759: afe
Data @ Index 41760: a3f
Data @ Index 41761: 99c
Data @ Index 41762: 950
Data @ Index 41763: 966
Data @ Index 41764: 9b2
Data @ Index 41765: 9e8
Data @ Index 41766: 9a4
Data @ Index 41767: 8d9
Data @ Index 41768: 78a
Data @ Index 41769: 60e
Data @ Index 41770: 4b0
Data @ Index 41771: 3b0
Data @ Index 41772: 2e9
Data @ Index 41773: 242
Data @ Index 41774: 154
Data @ Index 41775: 19
Data @ Index 41776: fea6
Data @ Index 41777: fd3e
Data @ Index 41778: fc55
Data @ Index 41779: fbf9
Data @ Index 41780: fc4e
Data @ Index 41781: fce1
Data @ Index 41782: fd8a
Data @ Index 41783: fdf1
Data @ Index 41784: fe2d
Data @ Index 41785: fe71
Data @ Index 41786: fef4
Data @ Index 41787: ffe7
Data @ Index 41788: 120
Data @ Index 41789: 253
Data @ Index 41790: 325
Data @ Index 41791: 35d
Data @ Index 41792: 30f
Data @ Index 41793: 291
Data @ Index 41794: 250
Data @ Index 41795: 296
Data @ Index 41796: 382
Data @ Index 41797: 4ca
Data @ Index 41798: 62a
Data @ Index 41799: 746
Data @ Index 41800: 817
Data @ Index 41801: 8c8
Data @ Index 41802: 9a3
Data @ Index 41803: ae6
Data @ Index 41804: c97
Data @ Index 41805: e6e
Data @ Index 41806: 1019
Data @ Index 41807: 112e
Data @ Index 41808: 119e
Data @ Index 41809: 1189
Data @ Index 41810: 115d
Data @ Index 41811: 1181
Data @ Index 41812: 1244
Data @ Index 41813: 13a1
Data @ Index 41814: 156a
Data @ Index 41815: 1736
Data @ Index 41816: 18ca
Data @ Index 41817: 19fb
Data @ Index 41818: 1aeb
Data @ Index 41819: 1bd1
Data @ Index 41820: 1ce5
Data @ Index 41821: 1e43
Data @ Index 41822: 1fd8
Data @ Index 41823: 2179
Data @ Index 41824: 22e3
Data @ Index 41825: 2402
Data @ Index 41826: 24ca
Data @ Index 41827: 256c
Data @ Index 41828: 2618
Data @ Index 41829: 26fb
Data @ Index 41830: 2832
Data @ Index 41831: 299d
Data @ Index 41832: 2b32
Data @ Index 41833: 2caa
Data @ Index 41834: 2e01
Data @ Index 41835: 2f13
Data @ Index 41836: 300a
Data @ Index 41837: 30e3
Data @ Index 41838: 31d2
Data @ Index 41839: 32d4
Data @ Index 41840: 33f1
Data @ Index 41841: 3520
Data @ Index 41842: 3651
Data @ Index 41843: 376e
Data @ Index 41844: 3877
Data @ Index 41845: 3945
Data @ Index 41846: 39e0
Data @ Index 41847: 3a0c
Data @ Index 41848: 39d2
Data @ Index 41849: 3904
Data @ Index 41850: 37d1
Data @ Index 41851: 364e
Data @ Index 41852: 34c1
Data @ Index 41853: 336f
Data @ Index 41854: 3289
Data @ Index 41855: 3213
Data @ Index 41856: 3201
Data @ Index 41857: 31fe
Data @ Index 41858: 31df
Data @ Index 41859: 3162
Data @ Index 41860: 306b
Data @ Index 41861: 2f12
Data @ Index 41862: 2d60
Data @ Index 41863: 2b8d
Data @ Index 41864: 29af
Data @ Index 41865: 27e4
Data @ Index 41866: 263c
Data @ Index 41867: 24c2
Data @ Index 41868: 2392
Data @ Index 41869: 22b9
Data @ Index 41870: 223a
Data @ Index 41871: 221a
Data @ Index 41872: 221f
Data @ Index 41873: 223a
Data @ Index 41874: 2228
Data @ Index 41875: 21e3
Data @ Index 41876: 215c
Data @ Index 41877: 20b4
Data @ Index 41878: 2009
Data @ Index 41879: 1f7e
Data @ Index 41880: 1f2c
Data @ Index 41881: 1f14
Data @ Index 41882: 1f23
Data @ Index 41883: 1f4a
Data @ Index 41884: 1f5d
Data @ Index 41885: 1f44
Data @ Index 41886: 1ee9
Data @ Index 41887: 1e33
Data @ Index 41888: 1d37
Data @ Index 41889: 1bf9
Data @ Index 41890: 1aa8
Data @ Index 41891: 196e
Data @ Index 41892: 1877
Data @ Index 41893: 17c8
Data @ Index 41894: 177d
Data @ Index 41895: 175a
Data @ Index 41896: 1767
Data @ Index 41897: 1771
Data @ Index 41898: 177c
Data @ Index 41899: 177e
Data @ Index 41900: 1782
Data @ Index 41901: 1785
Data @ Index 41902: 176c
Data @ Index 41903: 1747
Data @ Index 41904: 16e2
Data @ Index 41905: 166d
Data @ Index 41906: 15ea
Data @ Index 41907: 158e
Data @ Index 41908: 1576
Data @ Index 41909: 159e
Data @ Index 41910: 15fa
Data @ Index 41911: 1640
Data @ Index 41912: 165d
Data @ Index 41913: 1610
Data @ Index 41914: 157e
Data @ Index 41915: 149d
Data @ Index 41916: 13b8
Data @ Index 41917: 12c7
Data @ Index 41918: 11ec
Data @ Index 41919: 1113
Data @ Index 41920: 103b
Data @ Index 41921: f68
Data @ Index 41922: eb7
Data @ Index 41923: e3c
Data @ Index 41924: e10
Data @ Index 41925: e20
Data @ Index 41926: e40
Data @ Index 41927: e4f
Data @ Index 41928: e16
Data @ Index 41929: da1
Data @ Index 41930: d1d
Data @ Index 41931: c9e
Data @ Index 41932: c84
Data @ Index 41933: cad
Data @ Index 41934: d29
Data @ Index 41935: dcd
Data @ Index 41936: e6f
Data @ Index 41937: f2d
Data @ Index 41938: ffa
Data @ Index 41939: 1110
Data @ Index 41940: 125f
Data @ Index 41941: 13d4
Data @ Index 41942: 1523
Data @ Index 41943: 160d
Data @ Index 41944: 166f
Data @ Index 41945: 1645
Data @ Index 41946: 15ff
Data @ Index 41947: 15c1
Data @ Index 41948: 15fe
Data @ Index 41949: 1694
Data @ Index 41950: 1762
Data @ Index 41951: 1804
Data @ Index 41952: 183a
Data @ Index 41953: 17e2
Data @ Index 41954: 1741
Data @ Index 41955: 16aa
Data @ Index 41956: 1684
Data @ Index 41957: 170a
Data @ Index 41958: 1825
Data @ Index 41959: 1993
Data @ Index 41960: 1af3
Data @ Index 41961: 1bf0
Data @ Index 41962: 1c74
Data @ Index 41963: 1c83
Data @ Index 41964: 1c63
Data @ Index 41965: 1c2b
Data @ Index 41966: 1c15
Data @ Index 41967: 1c0c
Data @ Index 41968: 1c0a
Data @ Index 41969: 1c00
Data @ Index 41970: 1bf3
Data @ Index 41971: 1bf8
Data @ Index 41972: 1c2e
Data @ Index 41973: 1ca7
Data @ Index 41974: 1d62
Data @ Index 41975: 1e4c
Data @ Index 41976: 1f46
Data @ Index 41977: 2018
Data @ Index 41978: 20b5
Data @ Index 41979: 20f2
Data @ Index 41980: 20df
Data @ Index 41981: 2076
Data @ Index 41982: 1fdd
Data @ Index 41983: 1f36
