This is testing for fprintf...
Data @ Index 12075: fecc
Data @ Index 12076: f157
Data @ Index 12077: e9ea
Data @ Index 12078: e8e9
Data @ Index 12079: e700
Data @ Index 12080: eae5
Data @ Index 12081: f125
Data @ Index 12082: ef92
Data @ Index 12083: f2b1
Data @ Index 12084: 43e
Data @ Index 12085: 164e
Data @ Index 12086: 1bff
Data @ Index 12087: 1a60
Data @ Index 12088: 16d9
Data @ Index 12089: f8e
Data @ Index 12090: 614
Data @ Index 12091: eb
Data @ Index 12092: 64
Data @ Index 12093: fcac
Data @ Index 12094: eebf
Data @ Index 12095: e25a
Data @ Index 12096: e99e
Data @ Index 12097: fa89
Data @ Index 12098: fb6b
Data @ Index 12099: ee36
Data @ Index 12100: ea92
Data @ Index 12101: f81b
Data @ Index 12102: ded
Data @ Index 12103: 193c
Data @ Index 12104: 13a5
Data @ Index 12105: 108b
Data @ Index 12106: 199c
Data @ Index 12107: 1f66
Data @ Index 12108: 1c75
Data @ Index 12109: 16c8
Data @ Index 12110: 579
Data @ Index 12111: ec23
Data @ Index 12112: df2c
Data @ Index 12113: e210
Data @ Index 12114: e75e
Data @ Index 12115: e97c
Data @ Index 12116: e92b
Data @ Index 12117: e815
Data @ Index 12118: f21b
Data @ Index 12119: a74
Data @ Index 12120: 16a5
Data @ Index 12121: 1411
Data @ Index 12122: 1ac0
Data @ Index 12123: 24a8
Data @ Index 12124: 20d4
Data @ Index 12125: 1e0e
Data @ Index 12126: 2176
Data @ Index 12127: 159b
Data @ Index 12128: fcc7
Data @ Index 12129: e9eb
Data @ Index 12130: decf
Data @ Index 12131: dd27
Data @ Index 12132: e092
Data @ Index 12133: e466
Data @ Index 12134: ef60
Data @ Index 12135: f997
Data @ Index 12136: f67f
Data @ Index 12137: f62b
Data @ Index 12138: 5a5
Data @ Index 12139: 155f
Data @ Index 12140: 1b76
Data @ Index 12141: 1986
Data @ Index 12142: 18b6
Data @ Index 12143: 1ec6
Data @ Index 12144: 1f32
Data @ Index 12145: 1341
Data @ Index 12146: 45b
Data @ Index 12147: f5b8
Data @ Index 12148: e945
Data @ Index 12149: e0b0
Data @ Index 12150: dc0a
Data @ Index 12151: e661
Data @ Index 12152: f5ab
Data @ Index 12153: f346
Data @ Index 12154: efc9
Data @ Index 12155: f980
Data @ Index 12156: fbf5
Data @ Index 12157: fee4
Data @ Index 12158: 12a2
Data @ Index 12159: 1cd8
Data @ Index 12160: 20b4
Data @ Index 12161: 2892
Data @ Index 12162: 2243
Data @ Index 12163: 11f5
Data @ Index 12164: 941
Data @ Index 12165: cc
Data @ Index 12166: f6c1
Data @ Index 12167: efa4
Data @ Index 12168: e794
Data @ Index 12169: e851
Data @ Index 12170: ee71
Data @ Index 12171: f0af
Data @ Index 12172: f957
Data @ Index 12173: 1b2
Data @ Index 12174: f889
Data @ Index 12175: ef62
Data @ Index 12176: f9ca
Data @ Index 12177: 1193
Data @ Index 12178: 263b
Data @ Index 12179: 22d0
Data @ Index 12180: 11ef
Data @ Index 12181: 122c
Data @ Index 12182: 1492
Data @ Index 12183: 1d5
Data @ Index 12184: f159
Data @ Index 12185: ee50
Data @ Index 12186: e212
Data @ Index 12187: d4df
Data @ Index 12188: de3f
Data @ Index 12189: f17f
Data @ Index 12190: fa19
Data @ Index 12191: fbee
Data @ Index 12192: 2b8
Data @ Index 12193: 890
Data @ Index 12194: 93f
Data @ Index 12195: 10f7
Data @ Index 12196: 1cdb
Data @ Index 12197: 1dde
Data @ Index 12198: 16bb
Data @ Index 12199: 712
Data @ Index 12200: f6e6
Data @ Index 12201: f91e
Data @ Index 12202: 278
Data @ Index 12203: fce8
Data @ Index 12204: f2da
Data @ Index 12205: ef49
Data @ Index 12206: ed1d
Data @ Index 12207: f1ea
Data @ Index 12208: f966
Data @ Index 12209: fb79
Data @ Index 12210: 11
Data @ Index 12211: 7c8
Data @ Index 12212: 9f7
Data @ Index 12213: cdc
Data @ Index 12214: 14be
Data @ Index 12215: 1221
Data @ Index 12216: 9c
Data @ Index 12217: f91c
Data @ Index 12218: 2
Data @ Index 12219: fd60
Data @ Index 12220: ed79
Data @ Index 12221: e95e
Data @ Index 12222: f459
Data @ Index 12223: fa59
Data @ Index 12224: f8ea
Data @ Index 12225: f930
Data @ Index 12226: fd70
Data @ Index 12227: 594
Data @ Index 12228: b6e
Data @ Index 12229: c05
Data @ Index 12230: e53
Data @ Index 12231: 120a
Data @ Index 12232: 108c
Data @ Index 12233: 8db
Data @ Index 12234: fdef
Data @ Index 12235: f8c8
Data @ Index 12236: fa63
Data @ Index 12237: f6c7
Data @ Index 12238: f427
Data @ Index 12239: fc86
Data @ Index 12240: ffc0
Data @ Index 12241: f5e8
Data @ Index 12242: f47d
Data @ Index 12243: 13c
Data @ Index 12244: 6e6
Data @ Index 12245: fdff
Data @ Index 12246: f658
Data @ Index 12247: f8cc
Data @ Index 12248: 4a
Data @ Index 12249: 3d8
Data @ Index 12250: 764
Data @ Index 12251: 115f
Data @ Index 12252: 160c
Data @ Index 12253: b35
Data @ Index 12254: 40
Data @ Index 12255: fffa
Data @ Index 12256: ff86
Data @ Index 12257: fe20
Data @ Index 12258: fe7f
Data @ Index 12259: f97a
Data @ Index 12260: f2a4
Data @ Index 12261: f621
Data @ Index 12262: fc43
Data @ Index 12263: fbab
Data @ Index 12264: ffde
Data @ Index 12265: 74e
Data @ Index 12266: 85c
Data @ Index 12267: b73
Data @ Index 12268: 1261
Data @ Index 12269: 11fb
Data @ Index 12270: ba5
Data @ Index 12271: 451
Data @ Index 12272: f9e3
Data @ Index 12273: f3c3
Data @ Index 12274: f75a
Data @ Index 12275: f51d
Data @ Index 12276: ec9b
Data @ Index 12277: ecae
Data @ Index 12278: f8d6
Data @ Index 12279: 81e
Data @ Index 12280: e8f
Data @ Index 12281: 5e0
Data @ Index 12282: fa94
Data @ Index 12283: fcd5
Data @ Index 12284: 42b
Data @ Index 12285: 47a
Data @ Index 12286: 4c
Data @ Index 12287: fc89
Data @ Index 12288: fe60
Data @ Index 12289: 5f2
Data @ Index 12290: 7e5
Data @ Index 12291: 95
Data @ Index 12292: fa62
Data @ Index 12293: f599
Data @ Index 12294: edc6
Data @ Index 12295: ed60
Data @ Index 12296: fa3e
Data @ Index 12297: 6e6
Data @ Index 12298: 4a4
Data @ Index 12299: fca2
Data @ Index 12300: 443
Data @ Index 12301: 1496
Data @ Index 12302: 1136
Data @ Index 12303: 21
Data @ Index 12304: fa77
Data @ Index 12305: fa99
Data @ Index 12306: f99f
Data @ Index 12307: fde3
Data @ Index 12308: 24e
Data @ Index 12309: fc23
Data @ Index 12310: f279
Data @ Index 12311: f2c7
Data @ Index 12312: f8d7
Data @ Index 12313: f69a
Data @ Index 12314: f17a
Data @ Index 12315: f781
Data @ Index 12316: 470
Data @ Index 12317: 8c7
Data @ Index 12318: 4b8
Data @ Index 12319: 43b
Data @ Index 12320: 995
Data @ Index 12321: b8e
Data @ Index 12322: 580
Data @ Index 12323: fcc1
Data @ Index 12324: f455
Data @ Index 12325: efb2
Data @ Index 12326: f216
Data @ Index 12327: f9d0
Data @ Index 12328: 606
Data @ Index 12329: e9b
Data @ Index 12330: 188
Data @ Index 12331: ed11
Data @ Index 12332: f643
Data @ Index 12333: 27a
Data @ Index 12334: f6fe
Data @ Index 12335: ede3
Data @ Index 12336: f39c
Data @ Index 12337: f96f
Data @ Index 12338: 3a4
Data @ Index 12339: e0b
Data @ Index 12340: 733
Data @ Index 12341: 106
Data @ Index 12342: 553
Data @ Index 12343: ff49
Data @ Index 12344: f890
Data @ Index 12345: fc0f
Data @ Index 12346: f9cc
Data @ Index 12347: f30b
Data @ Index 12348: f783
Data @ Index 12349: ffff
Data @ Index 12350: 197
Data @ Index 12351: fc00
Data @ Index 12352: f0dc
Data @ Index 12353: ee62
Data @ Index 12354: fcd5
Data @ Index 12355: 953
Data @ Index 12356: 8c7
Data @ Index 12357: 8b2
Data @ Index 12358: 9e0
Data @ Index 12359: 1a1
Data @ Index 12360: fbd9
Data @ Index 12361: 184
Data @ Index 12362: 192
Data @ Index 12363: faff
Data @ Index 12364: f437
Data @ Index 12365: ef7b
Data @ Index 12366: f61c
Data @ Index 12367: 59
Data @ Index 12368: f9b3
Data @ Index 12369: f513
Data @ Index 12370: 668
Data @ Index 12371: d61
Data @ Index 12372: 892
Data @ Index 12373: d3e
Data @ Index 12374: f42
Data @ Index 12375: 947
Data @ Index 12376: 662
Data @ Index 12377: fda4
Data @ Index 12378: f0bf
Data @ Index 12379: f233
Data @ Index 12380: f6c8
Data @ Index 12381: f3b5
Data @ Index 12382: f542
Data @ Index 12383: fa65
Data @ Index 12384: fc5a
Data @ Index 12385: fddc
Data @ Index 12386: b1
Data @ Index 12387: 255
Data @ Index 12388: 1b6
Data @ Index 12389: 7ee
Data @ Index 12390: 160b
Data @ Index 12391: 1206
Data @ Index 12392: fdba
Data @ Index 12393: f90f
Data @ Index 12394: 337
Data @ Index 12395: 544
Data @ Index 12396: 7
Data @ Index 12397: fb08
Data @ Index 12398: f71e
Data @ Index 12399: f823
Data @ Index 12400: f8a3
Data @ Index 12401: f31d
Data @ Index 12402: ef8d
Data @ Index 12403: f984
Data @ Index 12404: d6e
Data @ Index 12405: 12b7
Data @ Index 12406: 509
Data @ Index 12407: 12e
Data @ Index 12408: 639
Data @ Index 12409: fea9
Data @ Index 12410: fd43
Data @ Index 12411: fd78
Data @ Index 12412: f1da
Data @ Index 12413: f4a6
Data @ Index 12414: 51c
Data @ Index 12415: 572
Data @ Index 12416: 10e
Data @ Index 12417: ff5d
Data @ Index 12418: f28e
Data @ Index 12419: f84f
Data @ Index 12420: df3
Data @ Index 12421: d70
Data @ Index 12422: 381
Data @ Index 12423: d0
Data @ Index 12424: f683
Data @ Index 12425: eea8
Data @ Index 12426: f819
Data @ Index 12427: fee1
Data @ Index 12428: facd
Data @ Index 12429: fde8
Data @ Index 12430: 7cb
Data @ Index 12431: 9c6
Data @ Index 12432: 4bb
Data @ Index 12433: 89b
Data @ Index 12434: d59
Data @ Index 12435: 1b7
Data @ Index 12436: f9da
Data @ Index 12437: ff93
Data @ Index 12438: f849
Data @ Index 12439: f4f0
Data @ Index 12440: feec
Data @ Index 12441: fc5d
Data @ Index 12442: f72c
Data @ Index 12443: fcbf
Data @ Index 12444: f8a8
Data @ Index 12445: f7ae
Data @ Index 12446: a54
Data @ Index 12447: cfc
Data @ Index 12448: ff07
Data @ Index 12449: 26
Data @ Index 12450: 56c
Data @ Index 12451: 9ae
Data @ Index 12452: d6f
Data @ Index 12453: 1d9
Data @ Index 12454: f716
Data @ Index 12455: 4b6
Data @ Index 12456: fe8
Data @ Index 12457: 2e0
Data @ Index 12458: f703
Data @ Index 12459: f646
Data @ Index 12460: fa80
Data @ Index 12461: 1b1
Data @ Index 12462: 6e1
Data @ Index 12463: 456
Data @ Index 12464: fec6
Data @ Index 12465: 14e
Data @ Index 12466: a55
Data @ Index 12467: 8c7
Data @ Index 12468: 61
Data @ Index 12469: fffe
Data @ Index 12470: 2bc
Data @ Index 12471: b8
Data @ Index 12472: ff7f
Data @ Index 12473: 9c
Data @ Index 12474: 37
Data @ Index 12475: ff1f
Data @ Index 12476: faa0
Data @ Index 12477: f265
Data @ Index 12478: f242
Data @ Index 12479: f7b4
Data @ Index 12480: f5d0
Data @ Index 12481: f1b5
Data @ Index 12482: f7bf
Data @ Index 12483: 2f8
Data @ Index 12484: b1b
Data @ Index 12485: 1030
Data @ Index 12486: 110a
Data @ Index 12487: ebc
Data @ Index 12488: 977
Data @ Index 12489: 8a
Data @ Index 12490: fe08
Data @ Index 12491: 459
Data @ Index 12492: 6c6
Data @ Index 12493: 467
Data @ Index 12494: 140
Data @ Index 12495: fb19
Data @ Index 12496: fc77
Data @ Index 12497: ba
Data @ Index 12498: f9a5
Data @ Index 12499: f89e
Data @ Index 12500: 364
Data @ Index 12501: 169
Data @ Index 12502: f7d2
Data @ Index 12503: fa2a
Data @ Index 12504: fe4d
Data @ Index 12505: 15e
Data @ Index 12506: 919
Data @ Index 12507: a73
Data @ Index 12508: 782
Data @ Index 12509: 4e4
Data @ Index 12510: 115
Data @ Index 12511: 4
Data @ Index 12512: fada
Data @ Index 12513: ef03
Data @ Index 12514: ef6f
Data @ Index 12515: f6a1
Data @ Index 12516: f66a
Data @ Index 12517: fd34
Data @ Index 12518: 58d
Data @ Index 12519: 68d
Data @ Index 12520: 991
Data @ Index 12521: 74d
Data @ Index 12522: 255
Data @ Index 12523: 11fc
Data @ Index 12524: 207f
Data @ Index 12525: e0f
Data @ Index 12526: fd04
Data @ Index 12527: faea
Data @ Index 12528: f956
Data @ Index 12529: f7c6
Data @ Index 12530: f685
Data @ Index 12531: f2ed
Data @ Index 12532: f0de
Data @ Index 12533: f0b0
Data @ Index 12534: f27c
Data @ Index 12535: f969
Data @ Index 12536: 88a
Data @ Index 12537: 1970
Data @ Index 12538: 15a0
Data @ Index 12539: 2ee
Data @ Index 12540: 350
Data @ Index 12541: e8b
Data @ Index 12542: c5e
Data @ Index 12543: be6
Data @ Index 12544: a79
Data @ Index 12545: fb43
Data @ Index 12546: f821
Data @ Index 12547: fd44
Data @ Index 12548: f684
Data @ Index 12549: f3c4
Data @ Index 12550: fb10
Data @ Index 12551: fef9
Data @ Index 12552: 3d7
Data @ Index 12553: 6ad
Data @ Index 12554: a0
Data @ Index 12555: 1fd
Data @ Index 12556: 719
Data @ Index 12557: 708
Data @ Index 12558: 779
Data @ Index 12559: 4ef
Data @ Index 12560: fd0d
Data @ Index 12561: f8e7
Data @ Index 12562: f8e9
Data @ Index 12563: fbe9
Data @ Index 12564: fcc2
Data @ Index 12565: f3e2
Data @ Index 12566: f4e6
Data @ Index 12567: 77c
Data @ Index 12568: f5e
Data @ Index 12569: 934
Data @ Index 12570: b58
Data @ Index 12571: d8a
Data @ Index 12572: 452
Data @ Index 12573: 4f9
Data @ Index 12574: dea
Data @ Index 12575: 512
Data @ Index 12576: f27d
Data @ Index 12577: f1d4
Data @ Index 12578: fbc1
Data @ Index 12579: f856
Data @ Index 12580: f3a6
Data @ Index 12581: fd5a
Data @ Index 12582: fe77
Data @ Index 12583: f344
Data @ Index 12584: fb29
Data @ Index 12585: c9a
Data @ Index 12586: 100d
Data @ Index 12587: b43
Data @ Index 12588: 81f
Data @ Index 12589: 863
Data @ Index 12590: ee3
Data @ Index 12591: 102d
Data @ Index 12592: 97
Data @ Index 12593: f57b
Data @ Index 12594: f846
Data @ Index 12595: f706
Data @ Index 12596: f3c4
Data @ Index 12597: fca0
Data @ Index 12598: 3d3
Data @ Index 12599: fc3e
Data @ Index 12600: f77e
Data @ Index 12601: fedb
Data @ Index 12602: 3ad
Data @ Index 12603: 5a9
Data @ Index 12604: 8d6
Data @ Index 12605: 7e8
Data @ Index 12606: 502
Data @ Index 12607: 5a4
Data @ Index 12608: 78f
Data @ Index 12609: 691
Data @ Index 12610: ff21
Data @ Index 12611: f49a
Data @ Index 12612: f4b8
Data @ Index 12613: fc8d
Data @ Index 12614: fdaa
Data @ Index 12615: f99d
Data @ Index 12616: fad6
Data @ Index 12617: ff6f
Data @ Index 12618: 2a5
Data @ Index 12619: 904
Data @ Index 12620: d0b
Data @ Index 12621: 134
Data @ Index 12622: f934
Data @ Index 12623: 70b
Data @ Index 12624: 12fb
Data @ Index 12625: eb7
Data @ Index 12626: 8f8
Data @ Index 12627: 3b0
Data @ Index 12628: fd70
Data @ Index 12629: fc76
Data @ Index 12630: f1b1
Data @ Index 12631: ddc9
Data @ Index 12632: e2b5
Data @ Index 12633: f237
Data @ Index 12634: f428
Data @ Index 12635: f9c3
Data @ Index 12636: 673
Data @ Index 12637: 9ca
Data @ Index 12638: ce1
Data @ Index 12639: 1394
Data @ Index 12640: fdd
Data @ Index 12641: be5
Data @ Index 12642: ea6
Data @ Index 12643: c89
Data @ Index 12644: 5c6
Data @ Index 12645: fe21
Data @ Index 12646: f64d
Data @ Index 12647: f141
Data @ Index 12648: ee2c
Data @ Index 12649: ef7c
Data @ Index 12650: f93a
Data @ Index 12651: 1d8
Data @ Index 12652: 776
Data @ Index 12653: 9e6
Data @ Index 12654: ffa4
Data @ Index 12655: f48d
Data @ Index 12656: f915
Data @ Index 12657: fd2e
Data @ Index 12658: f94f
Data @ Index 12659: f4
Data @ Index 12660: aaf
Data @ Index 12661: 4aa
Data @ Index 12662: fe9c
Data @ Index 12663: 14c
Data @ Index 12664: 477
Data @ Index 12665: f5
Data @ Index 12666: f5e6
Data @ Index 12667: f2f2
Data @ Index 12668: 3b1
Data @ Index 12669: 108c
Data @ Index 12670: 8ef
Data @ Index 12671: 2bb
Data @ Index 12672: ba
Data @ Index 12673: fa2f
Data @ Index 12674: f5b8
Data @ Index 12675: f59d
Data @ Index 12676: f529
Data @ Index 12677: faba
Data @ Index 12678: 60d
Data @ Index 12679: 860
Data @ Index 12680: 738
Data @ Index 12681: eb8
Data @ Index 12682: f6f
Data @ Index 12683: fe7c
Data @ Index 12684: f0cf
Data @ Index 12685: f37b
Data @ Index 12686: f68f
Data @ Index 12687: f746
Data @ Index 12688: 197
Data @ Index 12689: 6ea
Data @ Index 12690: fdf7
Data @ Index 12691: fa03
Data @ Index 12692: ffdc
Data @ Index 12693: 455
Data @ Index 12694: 59b
Data @ Index 12695: 6d2
Data @ Index 12696: a3d
Data @ Index 12697: fbb
Data @ Index 12698: de9
Data @ Index 12699: 194
Data @ Index 12700: f8ad
Data @ Index 12701: f80c
Data @ Index 12702: f7a1
Data @ Index 12703: f0fd
Data @ Index 12704: e9ae
Data @ Index 12705: ea8b
Data @ Index 12706: f120
Data @ Index 12707: f7f2
Data @ Index 12708: ff30
Data @ Index 12709: 2b7
Data @ Index 12710: 6a6
Data @ Index 12711: 122f
Data @ Index 12712: 1b22
Data @ Index 12713: 1e29
Data @ Index 12714: 2181
Data @ Index 12715: 16b2
Data @ Index 12716: fbb9
Data @ Index 12717: f30b
Data @ Index 12718: fed7
Data @ Index 12719: fc59
Data @ Index 12720: f011
Data @ Index 12721: ea5a
Data @ Index 12722: ec70
Data @ Index 12723: f278
Data @ Index 12724: f405
Data @ Index 12725: f113
Data @ Index 12726: f703
Data @ Index 12727: 218
Data @ Index 12728: 38b
Data @ Index 12729: 5be
Data @ Index 12730: 1148
Data @ Index 12731: 1aa7
Data @ Index 12732: 18e2
Data @ Index 12733: 13d5
Data @ Index 12734: fd2
Data @ Index 12735: 452
Data @ Index 12736: fa18
Data @ Index 12737: 29f
Data @ Index 12738: 593
Data @ Index 12739: f395
Data @ Index 12740: e91f
Data @ Index 12741: f0d8
Data @ Index 12742: f71c
Data @ Index 12743: f7d6
Data @ Index 12744: f94a
Data @ Index 12745: f9b0
Data @ Index 12746: fb09
Data @ Index 12747: 28e
Data @ Index 12748: d7e
Data @ Index 12749: 14cc
Data @ Index 12750: 13f5
Data @ Index 12751: fac
Data @ Index 12752: 990
Data @ Index 12753: 43
Data @ Index 12754: fbf9
Data @ Index 12755: fb8a
Data @ Index 12756: f410
Data @ Index 12757: f17c
Data @ Index 12758: f994
Data @ Index 12759: ffab
Data @ Index 12760: 60f
Data @ Index 12761: c01
Data @ Index 12762: 5c6
Data @ Index 12763: fd14
Data @ Index 12764: 53
Data @ Index 12765: 870
Data @ Index 12766: f05
Data @ Index 12767: 1197
Data @ Index 12768: 9ef
Data @ Index 12769: fd5e
Data @ Index 12770: f752
Data @ Index 12771: fb8b
Data @ Index 12772: 0
Data @ Index 12773: f910
Data @ Index 12774: f3d5
Data @ Index 12775: 2b
Data @ Index 12776: 9cf
Data @ Index 12777: 680
Data @ Index 12778: 732
Data @ Index 12779: a72
Data @ Index 12780: 677
Data @ Index 12781: ff79
Data @ Index 12782: fab2
Data @ Index 12783: f911
Data @ Index 12784: fbfe
Data @ Index 12785: 3db
Data @ Index 12786: bf8
Data @ Index 12787: 65b
Data @ Index 12788: f4bc
Data @ Index 12789: ec96
Data @ Index 12790: efa5
Data @ Index 12791: f2e2
Data @ Index 12792: fd5d
Data @ Index 12793: a76
Data @ Index 12794: 776
Data @ Index 12795: 4ee
Data @ Index 12796: 14c0
Data @ Index 12797: 1c78
Data @ Index 12798: fe9
Data @ Index 12799: 396
Data @ Index 12800: 3ba
Data @ Index 12801: 6fa
Data @ Index 12802: 46d
Data @ Index 12803: fe55
Data @ Index 12804: f628
Data @ Index 12805: ecc5
Data @ Index 12806: ebf5
Data @ Index 12807: f11c
Data @ Index 12808: ef0f
Data @ Index 12809: ed8b
Data @ Index 12810: f833
Data @ Index 12811: 382
Data @ Index 12812: 826
Data @ Index 12813: fff
Data @ Index 12814: 199f
Data @ Index 12815: 1d37
Data @ Index 12816: 18f3
Data @ Index 12817: c04
Data @ Index 12818: 308
Data @ Index 12819: 468
Data @ Index 12820: fe84
Data @ Index 12821: f1ab
Data @ Index 12822: f12a
Data @ Index 12823: f1b2
Data @ Index 12824: e919
Data @ Index 12825: ed76
Data @ Index 12826: f1ff
Data @ Index 12827: eca1
Data @ Index 12828: fc7f
Data @ Index 12829: 1884
Data @ Index 12830: 1538
Data @ Index 12831: 741
Data @ Index 12832: 110e
Data @ Index 12833: 162f
Data @ Index 12834: d14
Data @ Index 12835: d83
Data @ Index 12836: 484
Data @ Index 12837: f010
Data @ Index 12838: ebde
Data @ Index 12839: f2d0
Data @ Index 12840: f33f
Data @ Index 12841: f0dc
Data @ Index 12842: ebde
Data @ Index 12843: e93c
Data @ Index 12844: f607
Data @ Index 12845: 3b5
Data @ Index 12846: b16
Data @ Index 12847: 1635
Data @ Index 12848: 1c7e
Data @ Index 12849: 15f1
Data @ Index 12850: 1259
Data @ Index 12851: 162b
Data @ Index 12852: 13b8
Data @ Index 12853: 889
Data @ Index 12854: f938
Data @ Index 12855: ebd4
Data @ Index 12856: ea51
Data @ Index 12857: efb6
Data @ Index 12858: f112
Data @ Index 12859: f2b3
Data @ Index 12860: f806
Data @ Index 12861: f9da
Data @ Index 12862: f9a8
Data @ Index 12863: ff15
Data @ Index 12864: 7f9
Data @ Index 12865: 10c1
Data @ Index 12866: 1434
Data @ Index 12867: 12db
Data @ Index 12868: 15dd
Data @ Index 12869: 1715
Data @ Index 12870: 7a8
Data @ Index 12871: f57c
Data @ Index 12872: f59a
Data @ Index 12873: f7f4
Data @ Index 12874: f0ba
Data @ Index 12875: ebdb
Data @ Index 12876: ec7c
Data @ Index 12877: edf1
Data @ Index 12878: f2c0
Data @ Index 12879: fb64
Data @ Index 12880: 368
Data @ Index 12881: 833
Data @ Index 12882: 63e
Data @ Index 12883: 1e5
Data @ Index 12884: 7e5
Data @ Index 12885: 151c
Data @ Index 12886: 1653
Data @ Index 12887: b60
Data @ Index 12888: 5e1
Data @ Index 12889: 44d
Data @ Index 12890: fce6
Data @ Index 12891: fa6c
Data @ Index 12892: fe55
Data @ Index 12893: f966
Data @ Index 12894: f33b
Data @ Index 12895: f445
Data @ Index 12896: f60a
Data @ Index 12897: f891
Data @ Index 12898: fccc
Data @ Index 12899: fe59
Data @ Index 12900: ffe1
Data @ Index 12901: ff34
Data @ Index 12902: fc6b
Data @ Index 12903: 6a5
Data @ Index 12904: 13ba
Data @ Index 12905: 125d
Data @ Index 12906: f59
Data @ Index 12907: e07
Data @ Index 12908: 327
